0	8.311298419115846e-05
1	9.24317478676038e-05
2	0.0001078958552709901
3	0.00012940501573074047
4	0.0001568197340875287
5	0.00018996221537291862
6	0.00022861751787795707
7	0.00027253494713263887
8	0.00032142968175574303
9	0.0003749846206307845
10	0.00043285243942843793
11	0.0004946578431380905
12	0.00056
13	0.0006284551410530681
14	0.0006995793084391658
15	0.0007729112346402053
16	0.0008479753339749973
17	0.00092428478695489
18	0.0010013446974949615
19	0.0010786553025050384
20	0.00115571521304511
21	0.0012320246660250025
22	0.0013070887653597945
23	0.0013804206915608342
24	0.0014515448589469322
25	0.0015199999999999999
26	0.0015853421568619095
27	0.001647147560571562
28	0.0017050153793692156
29	0.0017585703182442572
30	0.001807465052867361
31	0.0018513824821220428
32	0.0018900377846270814
33	0.0019231802659124713
34	0.0019505949842692598
35	0.00197210414472901
36	0.0019875682521323964
37	0.001996887015808842
38	0.002
39	0.0019998072597580165
40	0.001999229113337099
41	0.0019982657836236976
42	0.001996917641999755
43	0.0019951852081995297
44	0.001993069150109231
45	0.001990570283509533
46	0.001987689571761078
47	0.0019844281254330826
48	0.00198078720187519
49	0.00197676820473274
50	0.0019723726834056368
51	0.001967602332451024
52	0.001962458990930002
53	0.0019569446416986356
54	0.001951061410643524
55	0.0019448115658622313
56	0.0019381975167888919
57	0.0019312218132653274
58	0.0019238871445580355
59	0.0019161963383214243
60	0.0019081523595076988
61	0.0018997583092238161
62	0.0018910174235359488
63	0.00188193307222192
64	0.0018725087574720898
65	0.001862748112539194
66	0.0018526549003376567
67	0.0018422330119929147
68	0.001831486465341315
69	0.001820419403381161
70	0.0018090360926755098
71	0.0017973409217073297
72	0.0017853383991876567
73	0.0017730331523174005
74	0.001760429925003471
75	0.0017475335760299103
76	0.0017343490771847417
77	0.0017208815113432484
78	0.0017071360705084287
79	0.0016931180538093812
80	0.0016788328654583884
81	0.0016642860126674904
82	0.0016494831035253502
83	0.0016344298448352289
84	0.001619132039914903
85	0.001603595586359376
86	0.0015878264737672438
87	0.0015718307814315891
88	0.0015556146759963
89	0.0015391844090787091
90	0.001522546314859477
91	0.0015057068076406467
92	0.0014886723793728052
93	0.0014714495971523151
94	0.0014540451006895727
95	0.0014364655997492744
96	0.0014187178715636742
97	0.0014008087582198304
98	0.001382745164021853
99	0.0013645340528291618
100	0.001346182445371785
101	0.0013276974165437373
102	0.0013090860926755097
103	0.0012903556487867368
104	0.0012715133058200875
105	0.0012525663278574563
106	0.0012335220193195199
107	0.001214387722149744
108	0.0011951708129839267
109	0.001175878700306361
110	0.0011565188215937267
111	0.0011370986404477998
112	0.0011176256437180918
113	0.0010981073386155278
114	0.001078551249818272
115	0.0010589649165708237
116	0.0010393558897774926
117	0.001019731729091382
118	0.0010000999999999999
119	0.0009804682709086178
120	0.0009608441102225075
121	0.000941235083429176
122	0.0009216487501817279
123	0.0009020926613844723
124	0.0008825743562819082
125	0.0008631013595522003
126	0.0008436811784062729
127	0.0008243212996936389
128	0.0008050291870160734
129	0.0007858122778502559
130	0.0007666779806804805
131	0.0007476336721425435
132	0.0007286866941799123
133	0.0007098443512132633
134	0.0006911139073244901
135	0.0006725025834562627
136	0.0006540175546282146
137	0.0006356659471708382
138	0.0006174548359781468
139	0.0005993912417801695
140	0.000581482128436326
141	0.000563734400250725
142	0.0005461548993104272
143	0.0005287504028476849
144	0.000511527620627195
145	0.0004944931923593533
146	0.0004776536851405228
147	0.0004610155909212908
148	0.0004445853240037
149	0.0004283692185684106
150	0.0004123735262327562
151	0.0003966044136406239
152	0.0003810679600850969
153	0.00036577015516477097
154	0.00035071689647464945
155	0.0003359139873325097
156	0.0003213671345416115
157	0.0003070819461906188
158	0.0002930639294915712
159	0.0002793184886567515
160	0.0002658509228152582
161	0.0002526664239700893
162	0.00023977007499652908
163	0.00022716684768259927
164	0.00021486160081234335
165	0.00020285907829267026
166	0.00019116390732449014
167	0.00017978059661883896
168	0.00016871353465868492
169	0.0001579669880070852
170	0.00014754509966234322
171	0.00013745188746080593
172	0.00012769124252791012
173	0.0001182669277780799
174	0.00010918257646405105
175	0.00010044169077618393
176	9.204764049230114e-05
177	8.400366167857586e-05
178	7.631285544196439e-05
179	6.897818673467231e-05
180	6.20024832111082e-05
181	5.5388434137768634e-05
182	4.913858935647598e-05
183	4.325535830136439e-05
184	3.7741009069998194e-05
185	3.259766754897626e-05
186	2.782731659436321e-05
187	2.3431795267259703e-05
188	1.9412798124809894e-05
189	1.5771874566917393e-05
190	1.2510428238921855e-05
191	9.629716490467107e-06
192	7.130849890769199e-06
193	5.014791800470401e-06
194	3.2823580002453493e-06
195	1.934216376302648e-06
196	9.708866629011713e-07
197	3.9274024198338803e-07
198	2.0000000000000002e-07
199	3.9274024198338803e-07
