0	7.906212018889399e-06
1	1.898907756153607e-05
2	3.544476235350581e-05
3	5.4594958323404965e-05
4	7.332280190199571e-05
5	8.858017110283757e-05
6	9.788379430305716e-05
7	9.999638969343041e-05
8	9.99183856994861e-05
9	9.973874300015516e-05
10	9.945782740214724e-05
11	9.907621093433408e-05
12	9.859467068292608e-05
13	9.80141872090905e-05
14	9.73359425522333e-05
15	9.65613178230103e-05
16	9.569189039096947e-05
17	9.472943067255082e-05
18	9.367589852598472e-05
19	9.253343926042941e-05
20	9.130437926747465e-05
21	8.999122128390687e-05
22	8.859663929538242e-05
23	8.712347309138623e-05
24	8.557472248256423e-05
25	8.395354119220408e-05
26	8.226323043430359e-05
27	8.050723219130346e-05
28	7.86891222051731e-05
29	7.681260269612159e-05
30	7.488149482376092e-05
31	7.289973090607271e-05
32	7.08713464120229e-05
33	6.880047174413001e-05
34	6.669132382772004e-05
35	6.454819752399485e-05
36	6.237545688439952e-05
37	6.0177526264097564e-05
38	5.7958881312649645e-05
39	5.5724039860241366e-05
40	5.347755271801856e-05
41	5.1223994411263424e-05
42	4.8967953864281595e-05
43	4.6714025055968314e-05
44	4.446679766508213e-05
45	4.223084772427476e-05
46	4.001072830190867e-05
47	3.781096023063691e-05
48	3.5636022901624427e-05
49	3.349034514315685e-05
50	3.1378296202210535e-05
51	2.9304176847348132e-05
52	2.7272210611056785e-05
53	2.5286535189362365e-05
54	2.3351194016232534e-05
55	2.14701280299259e-05
56	1.964716764805319e-05
57	1.7886024967691927e-05
58	1.6190286206437354e-05
59	1.4563404399781895e-05
60	1.3008692369693616e-05
61	1.1529315978711642e-05
62	1.0128287683295346e-05
63	8.808460399554516e-06
64	7.572521693851826e-06
65	6.422988310107254e-06
66	5.362201044948507e-06
67	4.3923199811431755e-06
68	3.515320089018806e-06
69	2.7329872048277414e-06
70	2.0469143942460014e-06
71	1.4584987084110777e-06
72	9.689383391045916e-07
73	5.792301788724469e-07
74	2.901677910510036e-07
75	1.0233979383280407e-07
76	1.612866166242989e-08
77	1.0000062160605009e-08
