0	2.559190273068615e-05
1	5.876794176896261e-05
2	0.00010894986214433951
3	0.00016921261695407398
4	0.0002312400158167655
5	0.00028647234951510714
6	0.0003272876199560039
7	0.00034805336708139005
8	0.0003497323720879079
9	0.00034806844469058713
10	0.000344895791344356
11	0.0003402420724843479
12	0.0003341478610552269
13	0.00032666628878035757
14	0.00031786258293861966
15	0.00030781349768743054
16	0.00029660664488992324
17	0.00028433973028039154
18	0.0002711197016274105
19	0.0002570618163212808
20	0.00024228863651493408
21	0.00022692896057905607
22	0.00021111670018741861
23	0.00019498971282243203
24	0.00017868859987959184
25	0.00016235548084941542
26	0.00014613275426403178
27	0.00013016185621097682
28	0.00011458202723795832
29	9.952909839919666e-05
30	8.513430702706672e-05
31	7.152315255360641e-05
32	5.8814302357288915e-05
33	4.711855717431512e-05
34	3.653788509437658e-05
35	2.7164532562891064e-05
36	1.9080220140343417e-05
37	1.235543003041535e-05
38	7.048791588514105e-06
39	3.2065701680770767e-06
40	8.622637610905814e-07
41	3.631094946897452e-08
42	3.500027535203952e-08
