0	0.16140776872634888
1	0.16172561049461365
2	0.17274907231330872
3	0.1617833971977234
4	0.16312702000141144
5	0.15297040343284607
6	0.151121124625206
7	0.16412389278411865
8	0.17074085772037506
9	0.16084431111812592
10	0.16814030706882477
11	0.16640660166740417
12	0.16773578524589539
13	0.16432616114616394
14	0.1586916297674179
15	0.17207004129886627
16	0.16866041719913483
17	0.1657131314277649
18	0.15263810753822327
19	0.16174004971981049
20	0.16763465106487274
21	0.16260690987110138
22	0.1689782589673996
23	0.16366156935691833
24	0.166753351688385
25	0.15899503231048584
26	0.15958736836910248
27	0.1657564640045166
28	0.16110436618328094
29	0.16692671179771423
30	0.1606275886297226
31	0.16892047226428986
32	0.15669786930084229
33	0.15681344270706177
34	0.16627657413482666
35	0.16341596841812134
36	0.15565764904022217
37	0.15770919620990753
38	0.15866273641586304
39	0.15782476961612701
40	0.15233471989631653
41	0.16499075293540955
42	0.15991966426372528
43	0.17074085772037506
44	0.16525080800056458
45	0.16084431111812592
46	0.16559754312038422
47	0.1610465794801712
48	0.16246242821216583
49	0.16101768612861633
50	0.16620434820652008
51	0.1613788604736328
52	0.1596018224954605
53	0.16161002218723297
54	0.15899503231048584
55	0.15915395319461823
56	0.15746358036994934
57	0.16006414592266083
58	0.1559177041053772
59	0.1549208164215088
60	0.15983298420906067
61	0.15466076135635376
62	0.15828709304332733
63	0.15619219839572906
64	0.1601363867521286
65	0.15669786930084229
66	0.15651005506515503
67	0.15515197813510895
68	0.1574057936668396
69	0.15721797943115234
70	0.1569145768880844
71	0.15713129937648773
72	0.15528200566768646
73	0.1553831398487091
74	0.15454518795013428
75	0.15494972467422485
76	0.15522421896457672
77	0.15665452182292938
78	0.1555420607328415
79	0.15646670758724213
80	0.15552762150764465
81	0.15493527054786682
82	0.15598994493484497
83	0.1551375389099121
84	0.15477634966373444
85	0.15652449429035187
86	0.15606217086315155
87	0.15594659745693207
88	0.1558743566274643
89	0.1568278968334198
90	0.15639446675777435
91	0.15580211579799652
92	0.15607662498950958
93	0.15552762150764465
94	0.1556287556886673
95	0.15574432909488678
96	0.15625
97	0.1560477316379547
98	0.15664008259773254
99	0.15609107911586761
100	0.15625
101	0.1561633050441742
102	0.1556287556886673
103	0.15570099651813507
104	0.15544092655181885
105	0.15580211579799652
106	0.15626443922519684
107	0.1557587832212448
108	0.15588881075382233
109	0.15623554587364197
110	0.15597549080848694
111	0.1564522534608841
112	0.15627889335155487
113	0.15598994493484497
114	0.15594659745693207
115	0.15623554587364197
116	0.15580211579799652
117	0.15607662498950958
118	0.15598994493484497
119	0.15580211579799652
120	0.15593214333057404
121	0.15541203320026398
122	0.15598994493484497
123	0.15611997246742249
124	0.15626443922519684
125	0.15630778670310974
126	0.15585991740226746
127	0.15626443922519684
128	0.1562066525220871
129	0.1560043841600418
130	0.15630778670310974
131	0.15607662498950958
132	0.15611997246742249
133	0.15623554587364197
134	0.15601883828639984
135	0.15622110664844513
136	0.15635113418102264
137	0.15617775917053223
138	0.1563366800546646
139	0.15606217086315155
140	0.15619219839572906
141	0.1563366800546646
142	0.15635113418102264
143	0.15630778670310974
144	0.15619219839572906
145	0.1563366800546646
146	0.156495600938797
147	0.15630778670310974
148	0.1563366800546646
149	0.15626443922519684
150	0.1563366800546646
151	0.15617775917053223
152	0.15651005506515503
153	0.15625
154	0.15656784176826477
155	0.1563366800546646
156	0.15627889335155487
157	0.1562066525220871
158	0.15627889335155487
159	0.15611997246742249
160	0.15630778670310974
161	0.15632222592830658
162	0.15640892088413239
163	0.15626443922519684
164	0.15651005506515503
165	0.1561633050441742
166	0.15603327751159668
167	0.15630778670310974
168	0.1561633050441742
169	0.15622110664844513
170	0.1562933325767517
171	0.15636557340621948
172	0.1565389484167099
173	0.15603327751159668
174	0.1563366800546646
175	0.15611997246742249
176	0.15643781423568726
177	0.15635113418102264
178	0.15603327751159668
179	0.1562066525220871
180	0.15585991740226746
181	0.15611997246742249
182	0.1565389484167099
183	0.15626443922519684
184	0.15622110664844513
185	0.15619219839572906
186	0.15632222592830658
187	0.15610551834106445
188	0.15625
189	0.15584546327590942
190	0.1562066525220871
191	0.15622110664844513
192	0.15642336010932922
193	0.15627889335155487
194	0.15614886581897736
195	0.156495600938797
196	0.15635113418102264
197	0.1562066525220871
198	0.15638002753257751
199	0.1561633050441742
