0	0.16034677478450315
1	0.16115558734508575
2	0.16018410828654414
3	0.15718196481466293
4	0.1479049461065895
5	0.14806451874060764
6	0.15018897241464368
7	0.14757280200719833
8	0.13900937886425743
9	0.1372078154546519
10	0.13551926672527637
11	0.13140175769243528
12	0.13048803892538505
13	0.1285237611202454
14	0.12867183246891256
15	0.1275010284933227
16	0.12471470086731845
17	0.1266510690562427
18	0.1367613844866692
19	0.1726925965226083
20	0.2394330413322206
21	0.27746314842391895
22	0.31835885550826787
23	0.34327677257221056
24	0.36338011506530976
25	0.37068748948060803
26	0.38353613506726647
27	0.4036607007116631
28	0.40580387072706664
29	0.41808097443232933
30	0.43177877655597746
31	0.43694207889752257
32	0.4467850565151484
33	0.4463231756938276
34	0.4598386108185406
35	0.4602427034466355
36	0.4684880717347066
37	0.46709792405642847
38	0.4812726010740907
39	0.48991866368386483
40	0.49196848033892887
41	0.5051834499808373
42	0.49949011577086316
43	0.5089403019114225
44	0.510303602795358
45	0.5136452002243863
46	0.511935315163875
47	0.5136720556075927
48	0.5231883695418084
49	0.5220692737717871
50	0.5169988920981133
51	0.5223666700638003
52	0.5180714890843741
53	0.5302915084417219
54	0.5241441923711035
55	0.5397499939357793
56	0.5302382459933007
57	0.5344246095667283
58	0.5325154188537488
59	0.5369852249821027
60	0.5397450143402374
61	0.5462274945513518
62	0.5376978209035264
63	0.5425055897484223
64	0.5316647621561532
65	0.5400918370319737
66	0.539919296796951
67	0.5434481825265619
68	0.5398445249569637
69	0.5393622549181735
70	0.5374597084811992
71	0.544774665704204
72	0.5391194209318471
73	0.5441747648020585
74	0.5585625857528713
75	0.5469145427630455
76	0.5496655006927472
77	0.5518169785401336
78	0.5445594582361756
79	0.5575913684373652
80	0.5526722746176852
81	0.5529977623649217
82	0.5487346496226059
83	0.5522117213794479
84	0.5536777827060885
85	0.5586996619210199
86	0.5596500915233735
87	0.5497443510219455
88	0.5574968605405755
89	0.5564816434902173
90	0.5591832750235443
91	0.5518518029815621
92	0.5537104347444795
93	0.5557745211930186
94	0.5595940559619554
95	0.5575658583806621
96	0.5559291306262215
97	0.552905505536883
98	0.5509296242837552
99	0.5646989780581659
100	0.5634077484546988
101	0.5653578673523886
102	0.5547585930261347
103	0.5588043665030489
104	0.556019904492078
105	0.5627957629246845
106	0.5626675414818304
107	0.5595225026210149
108	0.5668937766096658
109	0.5628798143041355
110	0.5610061830944485
111	0.5679056493772401
112	0.5601761478240843
113	0.5628402267617209
114	0.5594234069878304
115	0.5513755370069433
116	0.5721073926598937
117	0.5662561625656154
118	0.5594798291722933
119	0.5713622707735609
120	0.5608474019362971
121	0.5537613233896317
122	0.5605162461322767
123	0.5580033980861858
124	0.5623888509279048
125	0.5645838756666139
126	0.5639255972648108
127	0.5578334227066349
128	0.5615316209555776
129	0.566375460979693
