0	0.1152512621889646
1	0.13033543113428908
2	0.1451050295933589
3	0.140727738953299
4	0.18431287421131726
5	0.2611456935168118
6	0.2673103595762192
7	0.2929394887340767
8	0.2951314690257157
9	0.30145100866061253
10	0.3203881918421916
11	0.33189996380817605
12	0.34201224897638544
13	0.347796869837307
14	0.36002005538022197
15	0.36123517033708347
16	0.37301888930927346
17	0.3841600718921996
18	0.37799140765211425
19	0.3837378854776646
20	0.39544082168299516
21	0.4067372845882947
22	0.41073578600701804
23	0.42006711814742725
24	0.42717185697935006
25	0.43501974338995625
26	0.43352607689104283
27	0.44120665991024394
28	0.4418121680606145
29	0.4424362687958969
30	0.4474061773122252
31	0.44726428966353965
32	0.45551758643922147
33	0.45770059576084665
34	0.45915975072183407
35	0.4616313146779666
36	0.4544289398457374
37	0.4609591648094468
38	0.4682313959833022
39	0.4648027264789955
40	0.4670218321855541
41	0.46591140919619495
42	0.45296372840447086
