0	24.77865342970018
1	30.789820714430377
2	28.323177752556738
3	23.962510164681966
4	23.190133627358968
5	23.465423398203665
6	22.413899799446007
7	22.953433792312424
8	23.424626839625372
9	23.772251240618818
10	23.481531650989087
11	23.961890115366355
12	23.71501806184843
13	23.938524667318767
14	23.786195117157774
15	23.794656196197906
16	23.11572592908686
17	23.450504358712728
18	23.448989335592692
19	23.64725249154227
20	23.923982217714386
21	23.411496682600543
22	23.59957433056522
23	23.597640749696012
24	23.498202051435197
25	23.46072742226836
26	23.44860657778653
27	23.55509579026854
28	23.43285540172032
29	23.404210920457714
30	23.732816423688615
31	23.51423339100627
32	23.524131415726302
33	23.766549203302954
34	23.562821815540264
35	23.752723328478925
36	24.08062098862289
37	23.565461406460056
38	23.47525138359565
39	23.54340835051103
40	23.296415688155534
41	23.7452685058891
42	23.76293422649433
43	23.60470789748353
44	23.44440371649606
45	23.382670105277718
46	23.649871832364564
47	23.499015040211862
48	23.496947852048006
49	23.38703187100299
50	23.578571790224547
51	23.436639333700207
52	23.513737226461437
53	23.515310467063607
54	23.669709923979525
55	23.605418279573517
56	23.48959376595237
57	23.43946627208165
58	23.52977825140024
59	23.503664586451148
60	23.63872142271562
61	23.487005388581906
62	23.75996694317112
63	23.474299331764122
64	23.743417374499433
65	23.691709159256575
66	23.536372005165397
67	23.574712833800874
68	23.50464427006709
69	23.43928694415402
70	23.431948240701253
71	23.43202616022779
72	23.56107914292967
73	23.366084306271045
74	23.644343270883933
75	23.435778822217667
76	23.485717067470798
