0	23.247403343518574
1	23.002148509025574
2	22.84990457693736
3	22.701298475265503
4	22.901222586631775
5	22.613816221555073
6	22.525445222854614
7	22.59153374036153
8	22.636613408724468
9	22.851179162661236
10	22.183114051818848
11	22.882798194885254
12	22.460642496744793
13	22.339577396710713
14	22.453351934750874
15	22.82615566253662
16	22.246485193570454
17	22.36930203437805
18	22.346137483914692
19	22.444968541463215
20	22.48848768075307
21	21.85183362166087
22	22.10979986190796
23	22.01633095741272
24	22.445613463719685
25	22.12367006142934
26	22.755112290382385
27	22.532184441884358
28	22.170184930165608
29	22.244569301605225
30	22.430925488471985
31	22.178571979204815
32	22.343123197555542
33	22.227611740430195
34	21.94676113128662
35	22.537858963012695
36	22.13709620634715
37	22.015693585077923
38	22.22878698507945
39	22.559985121091206
40	22.293977340062458
41	22.126741687456768
42	21.997337023417156
43	22.011860768000286
44	22.215588370958965
45	21.99656144777934
46	22.164068897565205
47	22.252190987269085
48	22.194063584009807
49	22.067211270332336
50	22.076369841893513
51	22.060668508211773
52	21.954205473264057
53	21.901360630989075
54	22.169146219889324
55	22.188109079996746
56	22.096247951189678
57	22.042192220687866
58	22.06184196472168
59	21.989559292793274
60	22.025154272715252
61	21.863133390744526
62	21.981675505638123
63	21.922929843266804
64	21.926992336908977
65	22.001699407895405
66	22.190788865089417
67	21.94778076807658
68	21.848454078038532
69	22.067538301150005
70	21.909016688664753
71	22.071314851442974
72	21.901272257169087
73	22.07157639662425
