0	22.71730737084324
1	21.005941462748257
2	21.11812263322108
3	20.392283365564438
4	19.418050152584186
5	19.70793045608743
6	19.392464855342237
7	19.600707609676622
8	19.32270633595661
9	19.83645294476481
10	19.19793818760844
11	19.231076509049796
12	18.710507281775612
13	18.760103734951574
14	18.447449894784725
15	18.352879362198912
16	18.388589095143438
17	18.622914450839886
18	18.99194450054354
19	18.846534462808407
20	18.593738870713317
21	18.849213093229867
22	18.83289004992513
23	18.74118377398519
24	18.97706196840527
25	19.10268065998855
26	18.604649594686563
27	18.955928584904346
28	18.856647070171764
29	18.85444785090326
30	18.908233633319153
31	19.069710956036467
32	18.752282617161576
33	18.92262394682875
34	18.909668482623054
35	19.021928507147482
36	19.09154566977788
37	18.920690930005417
38	18.793863574278006
39	18.984336366931213
40	18.936576609472628
41	18.789859783302234
