0	12.039970397949219
1	12.280345916748047
2	12.262619018554688
3	11.944640159606934
4	11.70870304107666
5	12.069785118103027
6	11.843245506286621
7	12.062036514282227
8	12.008476257324219
9	11.878922462463379
10	11.952006340026855
11	11.805075645446777
12	11.665471076965332
13	11.83964729309082
14	11.98095417022705
15	11.841560363769531
16	11.85232162475586
17	11.768203735351562
18	11.775411605834961
19	11.538637161254883
20	11.74489688873291
21	11.593335151672363
22	11.427106857299805
23	11.257369995117188
24	11.193351745605469
25	11.219088554382324
26	11.259544372558594
27	11.223520278930664
28	11.148598670959473
29	11.202102661132812
30	11.087637901306152
31	11.196887969970703
32	11.132161140441895
33	11.105478286743164
34	11.109587669372559
35	11.088149070739746
36	11.086626052856445
37	11.014951705932617
38	11.126067161560059
39	11.129891395568848
40	11.09241008758545
41	11.038752555847168
42	11.179293632507324
43	11.193745613098145
44	11.13957405090332
45	11.150873184204102
46	11.197135925292969
47	11.175152778625488
48	11.132607460021973
49	11.202171325683594
50	11.116190910339355
51	11.061203956604004
52	11.16357421875
53	11.127553939819336
54	11.11665153503418
55	11.073914527893066
56	11.10305118560791
57	11.04830551147461
58	11.092288970947266
59	11.142288208007812
60	11.044839859008789
61	11.032291412353516
62	11.058116912841797
63	11.015182495117188
64	11.001030921936035
65	10.998449325561523
66	10.951810836791992
67	11.037837982177734
68	10.933489799499512
69	10.926844596862793
70	10.929891586303711
71	10.916784286499023
72	10.947367668151855
73	10.92912483215332
74	10.93639850616455
75	10.958242416381836
76	10.939258575439453
77	10.948236465454102
78	10.938905715942383
79	10.894147872924805
80	10.885062217712402
81	10.897500991821289
82	10.907938957214355
83	10.898786544799805
84	10.892969131469727
85	10.89230728149414
86	10.895332336425781
87	10.899298667907715
88	10.884705543518066
89	10.926023483276367
90	10.907400131225586
91	10.895777702331543
92	10.899639129638672
93	10.893987655639648
94	10.895195960998535
95	10.917623519897461
96	10.895386695861816
97	10.890619277954102
98	10.88940143585205
99	10.89594554901123
100	10.89897346496582
101	10.892781257629395
102	10.905244827270508
103	10.889266967773438
104	10.894318580627441
105	10.89477825164795
106	10.890483856201172
107	10.89964771270752
108	10.90158748626709
109	10.899441719055176
110	10.902297019958496
111	10.90112018585205
112	10.894190788269043
113	10.90014362335205
114	10.898454666137695
115	10.88631820678711
116	10.884461402893066
117	10.873419761657715
118	10.891661643981934
119	10.878151893615723
120	10.885604858398438
121	10.882898330688477
122	10.87971305847168
123	10.883204460144043
124	10.884686470031738
125	10.888739585876465
126	10.885708808898926
127	10.896236419677734
128	10.896058082580566
129	10.899293899536133
130	10.898683547973633
131	10.906082153320312
132	10.897354125976562
133	10.894760131835938
134	10.896427154541016
135	10.905070304870605
136	10.901189804077148
137	10.901005744934082
138	10.908782958984375
139	10.900784492492676
140	10.898343086242676
141	10.905438423156738
142	10.899259567260742
143	10.901623725891113
144	10.900381088256836
145	10.904173851013184
146	10.906563758850098
147	10.903092384338379
148	10.902151107788086
149	10.906525611877441
150	10.903696060180664
151	10.897272109985352
152	10.89685344696045
153	10.895482063293457
154	10.904317855834961
155	10.896917343139648
156	10.891609191894531
157	10.895164489746094
158	10.894081115722656
159	10.896896362304688
160	10.893224716186523
161	10.892337799072266
162	10.8980712890625
163	10.89620304107666
164	10.90293025970459
165	10.893542289733887
166	10.899885177612305
167	10.897368431091309
168	10.896493911743164
169	10.8893404006958
170	10.896772384643555
171	10.897047996520996
172	10.894975662231445
173	10.8922119140625
174	10.89069938659668
175	10.892539978027344
176	10.892403602600098
177	10.896239280700684
178	10.895731925964355
179	10.895359992980957
180	10.891597747802734
181	10.896524429321289
182	10.892904281616211
183	10.896537780761719
184	10.894209861755371
185	10.88949203491211
186	10.892023086547852
187	10.895207405090332
188	10.894736289978027
189	10.893052101135254
190	10.89465045928955
191	10.894464492797852
192	10.89453411102295
193	10.892426490783691
194	10.89652156829834
195	10.89091968536377
196	10.893238067626953
197	10.890235900878906
198	10.894207000732422
199	10.898670196533203
