0	30.433065383665024
1	30.539978775926816
2	30.938286145528156
3	31.470744871324108
4	31.472178120766916
5	31.42514210362588
6	31.686859684605754
7	35.145488954359486
8	36.171821819838655
9	37.82080906693653
10	32.92545384232716
11	31.656933312774985
12	31.426055272420246
13	31.378924451848512
14	38.90253894559799
15	31.169368374732233
16	30.771955920803933
17	31.165535178235782
18	32.296657849383614
19	30.73305494041853
20	31.92536171533728
21	31.07909829129455
22	29.558686635827506
23	29.688606641625846
24	29.522351634117864
25	29.78325432603077
26	29.54338865382697
27	30.469905504616356
28	29.422484890107185
29	29.721980638401483
30	29.847839283686813
31	29.440318169132357
32	29.57466821773078
33	29.250162473288917
34	29.511413430654873
35	29.16032318402362
36	29.885879649910876
37	29.04672061756093
38	29.533211984942035
39	29.413977202548775
40	29.641033634062737
41	29.778839952202254
42	29.678117311129007
43	29.522490839804373
44	29.3940614474717
45	29.436370193317373
46	29.565254703644783
47	29.474657038206693
48	29.4433534068446
49	29.636754282059208
50	29.688489944704116
51	29.522690373082316
52	29.280394031155495
53	29.241162761565178
54	29.497333598393265
55	29.392754288129908
56	29.221794466818533
57	29.480947730361773
58	29.392471815950127
59	29.567338000061692
60	29.547463550362536
61	29.51455238301267
62	29.35690559879426
63	29.525187758989233
64	29.54137343745078
65	29.328820002976283
66	29.466482654694587
67	29.41651480684998
68	29.48424393643615
69	29.42893777867799
70	29.426729848307946
71	29.40663028019731
72	29.28229288901052
73	29.523028066081384
74	29.36102971723003
75	29.26387809425272
76	29.317240448408228
77	29.38156327893657
78	29.44041672573295
79	29.649049810183946
80	29.401941135365476
81	29.412283343653524
82	29.39291796120264
83	29.363577412020774
84	29.415073969030892
85	29.20546255829514
86	29.362114137218846
87	29.379041723025743
88	29.307374195386004
89	29.386991152199364
90	29.322275941089917
91	29.307986362006076
92	29.37252497929399
93	29.353756084237048
94	29.460913155668525
95	29.32659235308247
96	29.302292957100818
97	29.34758932872485
98	29.263280642929896
99	29.355844374625914
100	29.293275966439197
101	29.374330315538632
102	29.30365313253095
103	29.446715365173997
104	29.422152970426826
105	29.409611712219895
106	29.339220231579198
107	29.329666763223628
108	29.319133666253858
109	29.497003288679224
110	29.32790167613696
111	29.32430912345968
112	29.356120478722357
113	29.35767981826618
114	29.336333951642438
115	29.373376589949412
116	29.41925286733976
117	29.323797379770586
118	29.38692096997333
119	29.327460924784344
120	29.277372257683865
121	29.35341357159358
122	29.340044954771635
123	29.39240622776811
124	29.468312458325457
125	29.2974794654436
126	29.336697691230363
127	29.346962098152407
128	29.29463037880518
