0	0.024948937136124182
1	0.038808694360417555
2	0.04069139757579532
3	0.033600619567033335
4	0.02467951172170389
5	0.020080305367337736
6	0.01795646561186205
7	0.016594419096344414
8	0.015309860814589163
9	0.014712031594688556
10	0.013837247669892335
11	0.013425964687935473
12	0.013022023214809391
13	0.013139271746178606
14	0.01278930307463717
15	0.012900645269893974
16	0.012842372296383162
17	0.012978513073176146
18	0.012109555609688905
19	0.012456089714207579
20	0.012203868035515205
21	0.012316907525000816
22	0.011934921947868736
23	0.012076438356509936
24	0.012324106220145663
25	0.012369082419160569
26	0.012118612648404681
27	0.012308390034125984
28	0.011855902018936259
29	0.011668484954894084
30	0.011862136998460808
31	0.011634678467182
32	0.011893740514272732
33	0.012171040092805884
34	0.011756703489490924
35	0.01164732134569107
36	0.011677296853814665
37	0.011730129268915696
38	0.011746372732730036
39	0.011752092386518724
40	0.011692618691100025
41	0.011731477419958959
42	0.011222302140565125
43	0.011663478606853902
44	0.011661630260078906
45	0.0114107022548187
46	0.011657169016299368
47	0.01160334555164638
48	0.011556657883132813
49	0.011477743065787365
50	0.011596014915492118
51	0.011413317764414609
52	0.011127812868545027
53	0.011451045897640082
54	0.011414261532365988
55	0.011118504819228669
56	0.01148681148207484
57	0.011524600186127942
58	0.011264510696383389
59	0.011457547890948574
60	0.011444674277528915
61	0.011161275484434519
62	0.011441227273619348
63	0.011654310120598964
64	0.011479836085667185
65	0.011089204299490054
66	0.011139107568096884
67	0.011295144564410393
68	0.011317441348778856
69	0.010909506770813045
70	0.011387226589343083
71	0.011452332784251942
72	0.011582972115106387
73	0.011342857948771951
74	0.011105799229650949
75	0.01112359974131976
76	0.011047453390568165
77	0.01136623383204024
