0	0.054576918634551545
1	0.05501589044514629
2	0.053927324850250175
3	0.053526234205950186
4	0.05520868478687825
5	0.052696781295041246
6	0.05071076214727428
7	0.051203925493690704
8	0.05257566630564354
9	0.052017182808507374
10	0.05029001067633982
11	0.05235292770106483
12	0.05209311331725783
13	0.05083550708023486
14	0.05055059472581855
15	0.04880485934101873
16	0.04543143236250789
17	0.04461950204438633
18	0.04019972099405196
19	0.027589165517646404
20	0.01957885131791786
21	0.017511262331606336
22	0.014767858208829743
23	0.013944186279291493
24	0.013216549344360829
25	0.012842428172007203
26	0.012758904651100574
27	0.012122529595055513
28	0.012081037146573955
29	0.01142874817079347
30	0.011359952607933708
31	0.011548144918331808
32	0.01082648263330123
33	0.010921973715691516
34	0.011044337698775861
35	0.011077189458861809
36	0.010980909726910156
37	0.0116052738658187
38	0.010983490938734677
39	0.010894928508248455
40	0.010625372231610258
41	0.010196550009573844
42	0.011166299151955172
43	0.01004021151413865
44	0.01056780646149828
45	0.010525857088268148
46	0.010021284500274945
47	0.01033517135677997
48	0.010214294575335871
49	0.01018945783359447
50	0.010313101678965958
51	0.009853616032827025
52	0.009950620927459871
53	0.01037005800042405
54	0.01012122988575828
55	0.009653660189144797
56	0.010200816370046663
57	0.009984933024841464
58	0.010079823256496133
59	0.009714234839797158
60	0.009754888266023179
61	0.009589003027132195
62	0.00992403618185091
63	0.009961195526584223
64	0.010222999634505767
65	0.00962692100308939
66	0.010087708802893757
67	0.009776675796429454
68	0.009780700736316955
69	0.009931301547179895
70	0.009786780575436919
71	0.009317647602788552
72	0.009790615283202863
73	0.010089664265332329
74	0.009055724255180125
75	0.009842579803619259
76	0.00958115615606032
77	0.009680433062991748
78	0.00977966781679748
79	0.009732953829828788
80	0.009677004197577912
81	0.009351568455652643
82	0.00991416727968802
83	0.009962700055351619
84	0.009483102932615482
85	0.009485913628574323
86	0.009427880225875587
87	0.009431273038973342
88	0.009618466799319894
89	0.009806446151385359
90	0.009297293414258294
91	0.00966817829046502
92	0.00951124783540662
93	0.00935543255117308
94	0.009521802969242411
95	0.009512189203976756
96	0.009465282741735723
97	0.009640848029327269
98	0.009760946000676118
99	0.009496793223553578
100	0.009405194596102876
101	0.009171337427580039
102	0.009282764471869018
103	0.009430855363650523
104	0.009495854212393708
105	0.009606110685315259
106	0.009277455846744555
107	0.009343285366668607
108	0.00922425196881199
109	0.009426271153131017
110	0.009342285932076198
111	0.009516359286391418
112	0.009237535096515245
113	0.00924657503664666
114	0.009332439384673274
115	0.009728348831844482
116	0.009336008948998319
117	0.00930420798594477
118	0.009546136200488373
119	0.009414677431643079
120	0.009555755585595896
121	0.00957112585849784
122	0.009227456762326053
123	0.009290003107162192
124	0.009250965818581688
125	0.009571102537490703
126	0.009581663711341443
127	0.009568033970383652
128	0.009249106529211902
129	0.009435027855557993
