0	0.3075601250380725
1	0.2718055641865945
2	0.260527194512857
3	0.2438811588752735
4	0.20009936883195384
5	0.17738395108206495
6	0.16915413744009292
7	0.16128800338631993
8	0.1622426306230349
9	0.16055167247135718
10	0.15433303541517832
11	0.15326677028078575
12	0.14952019476317788
13	0.14920037082276186
14	0.14859116463824076
15	0.1494534613984125
16	0.14584235666660933
17	0.14275853709281386
18	0.14516329946550163
19	0.14449634027105193
20	0.14432956903009445
21	0.1430442880358066
22	0.14282246798992873
23	0.14203788688904173
24	0.1409129201717026
25	0.14008235817959716
26	0.14131109224514918
27	0.13820365893769193
28	0.1410933509043924
29	0.14009504136559484
30	0.14080654227653067
31	0.1422192149580241
32	0.1387651072205366
33	0.1388137932922747
34	0.1401934395815517
35	0.13985402505766523
36	0.14011264189003825
37	0.1394266757006581
38	0.13778946485157845
39	0.1394053328614514
40	0.13897185433018314
41	0.1396559562746648
42	0.14453147373029163
