0	0.4468660056591034
1	0.5073126554489136
2	0.4589540362358093
3	0.46616578102111816
4	0.44963502883911133
5	0.46144720911979675
6	0.4594154953956604
7	0.40205907821655273
8	0.4023483991622925
9	0.356668084859848
10	0.34013038873672485
11	0.3397113084793091
12	0.3446056842803955
13	0.3318272829055786
14	0.32697731256484985
15	0.3691270351409912
16	0.2835620641708374
17	0.3295901417732239
18	0.2971431314945221
19	0.30918198823928833
20	0.2932305932044983
21	0.30321669578552246
22	0.26758474111557007
23	0.25787413120269775
24	0.3054046034812927
25	0.21496129035949707
26	0.18620899319648743
27	0.2672986686229706
28	0.21129512786865234
29	0.18939267098903656
30	0.2243843972682953
31	0.24979346990585327
32	0.2039654701948166
33	0.21629011631011963
34	0.26828739047050476
35	0.23487846553325653
36	0.19307276606559753
37	0.21854643523693085
38	0.20337042212486267
39	0.21282458305358887
40	0.19760319590568542
41	0.20966112613677979
42	0.20579606294631958
43	0.1776454746723175
44	0.18799082934856415
45	0.19275490939617157
46	0.21410970389842987
47	0.18681488931179047
48	0.16869519650936127
49	0.16931769251823425
50	0.22761940956115723
51	0.2566905915737152
52	0.24597756564617157
53	0.1569463014602661
54	0.22098314762115479
55	0.24972066283226013
56	0.22904890775680542
57	0.22393950819969177
58	0.2115468829870224
59	0.1914009153842926
60	0.19552671909332275
61	0.17494913935661316
62	0.1858830451965332
63	0.1860521286725998
64	0.21122679114341736
65	0.21811406314373016
66	0.21610167622566223
67	0.18922099471092224
68	0.1866026222705841
69	0.19750921428203583
70	0.2505794167518616
71	0.19953075051307678
72	0.21721689403057098
73	0.22683489322662354
74	0.21352383494377136
75	0.17801658809185028
76	0.177138090133667
77	0.18161055445671082
78	0.19197458028793335
79	0.161330446600914
80	0.20829784870147705
81	0.16055628657341003
82	0.1714230179786682
83	0.22810320556163788
84	0.1797432154417038
85	0.18362919986248016
86	0.19479602575302124
87	0.24461553990840912
88	0.17562630772590637
89	0.16429026424884796
90	0.1651422381401062
91	0.2742167115211487
92	0.18066665530204773
93	0.1749371737241745
94	0.19048559665679932
95	0.202438622713089
96	0.14074936509132385
97	0.2096213698387146
98	0.28622692823410034
99	0.18633513152599335
100	0.16047358512878418
101	0.21074539422988892
102	0.19977357983589172
103	0.17775915563106537
104	0.1530710905790329
105	0.13497796654701233
106	0.19214940071105957
107	0.1658170223236084
108	0.22367176413536072
109	0.20473051071166992
110	0.162800133228302
111	0.18402153253555298
112	0.17231051623821259
113	0.18581461906433105
114	0.1952221393585205
115	0.15384668111801147
116	0.20384982228279114
117	0.22374773025512695
118	0.17287969589233398
119	0.19297480583190918
120	0.17494964599609375
121	0.145229771733284
122	0.19007763266563416
123	0.20293080806732178
124	0.1998175084590912
125	0.1882191151380539
126	0.20314595103263855
127	0.19983384013175964
128	0.1862037479877472
129	0.13785432279109955
130	0.17604371905326843
131	0.1761888861656189
132	0.20182931423187256
133	0.18724417686462402
134	0.19333729147911072
135	0.24822531640529633
136	0.225635826587677
137	0.1991496980190277
138	0.19127246737480164
139	0.19295577704906464
140	0.21630114316940308
141	0.15228626132011414
142	0.2259421944618225
143	0.19683238863945007
144	0.16164454817771912
145	0.15591612458229065
146	0.19484619796276093
147	0.21048963069915771
148	0.21653664112091064
149	0.2550748586654663
150	0.1789989322423935
151	0.15263991057872772
152	0.20328794419765472
153	0.1746772825717926
154	0.18840280175209045
155	0.18057414889335632
156	0.17461809515953064
157	0.17460566759109497
158	0.2103862166404724
159	0.18529191613197327
160	0.19536611437797546
161	0.21476450562477112
162	0.2198750078678131
163	0.1478368490934372
164	0.1869964450597763
