0	0.03753179889259355
1	0.027905761447047518
2	0.027422428131103516
3	0.026897805155402868
4	0.025412455309948352
5	0.025850178012363265
6	0.025765783571263898
7	0.025394916952213395
8	0.024721406180428986
9	0.024233805416064843
10	0.024207711311179065
11	0.02344856037166422
12	0.022546944412985975
13	0.022754830060195977
14	0.022641193300102638
15	0.021562049404726686
16	0.021621863433882317
17	0.02280665205347691
18	0.0222226358454013
19	0.02105095250549439
20	0.022354174253017268
21	0.021562306371421737
22	0.022065675477975995
23	0.022302216730541856
24	0.02113174529154306
25	0.02077738526625402
26	0.02096134469470131
27	0.02151742350379719
28	0.02088808672171887
29	0.021243787335806362
30	0.021320930286093016
31	0.0216003694684706
32	0.021913229474780437
33	0.02191161188932362
34	0.021793390763488327
35	0.02154093504683158
36	0.02164257503610766
37	0.02077683579028697
38	0.021377701362351252
39	0.021275868178040624
40	0.021370664745934794
41	0.021822846903700694
42	0.02011026527349637
43	0.021383200293389436
44	0.02143180198427812
45	0.02072651819413023
46	0.020346678958805365
47	0.02077691929162454
48	0.021207486675338488
49	0.02027293275519509
50	0.021246145414101466
51	0.020094252530938
52	0.019984874430451993
53	0.020869263983114023
54	0.020648341390922247
55	0.020772296428314855
56	0.021218329137104138
57	0.020673818216075963
58	0.020521315075805253
59	0.021212959635967962
60	0.020609343093689357
61	0.02072178645964677
62	0.02077112275515204
63	0.02176059903925128
64	0.020899882083149437
65	0.02061675581645882
66	0.02050588003176952
67	0.020887815948384247
68	0.02032214806145318
69	0.020175007363415768
70	0.02078682331751301
71	0.019962162197193253
72	0.02086804092156692
73	0.020802774601485406
