0	0.5423345565795898
1	0.5415853261947632
2	0.5430220365524292
3	0.5415970683097839
4	0.5411362051963806
5	0.5410152673721313
6	0.5412125587463379
7	0.5423940420150757
8	0.5411664247512817
9	0.5421532988548279
10	0.542290449142456
11	0.5414393544197083
12	0.541764497756958
13	0.5427663922309875
14	0.541897177696228
15	0.5421282052993774
16	0.5423266291618347
17	0.5424528121948242
18	0.5417730808258057
19	0.5422320365905762
20	0.5417678356170654
21	0.5416440963745117
22	0.5400761365890503
23	0.537737250328064
24	0.5353288054466248
25	0.5322258472442627
26	0.5303360819816589
27	0.5294121503829956
28	0.5275614261627197
29	0.5266250371932983
30	0.525383710861206
31	0.5236420035362244
32	0.5233584046363831
33	0.522058367729187
34	0.5204145312309265
35	0.5198335647583008
36	0.5189769864082336
37	0.5169243812561035
38	0.5160524249076843
39	0.515424907207489
40	0.5145558714866638
41	0.5136353969573975
42	0.5127625465393066
43	0.51190185546875
44	0.5107234716415405
45	0.5100860595703125
46	0.5093115568161011
47	0.5084386467933655
48	0.5076093673706055
49	0.5069215893745422
50	0.5062188506126404
51	0.5056934952735901
52	0.5048327445983887
53	0.5041042566299438
54	0.5035256147384644
55	0.5031446814537048
56	0.5021593570709229
57	0.5021342039108276
58	0.5010841488838196
59	0.5004692077636719
60	0.4997961223125458
61	0.4991196393966675
62	0.49872833490371704
63	0.49822473526000977
64	0.49737024307250977
65	0.4969002902507782
66	0.496609628200531
67	0.49626800417900085
68	0.49591273069381714
69	0.4949232041835785
70	0.4951207637786865
71	0.49462592601776123
72	0.4939882457256317
73	0.49371641874313354
74	0.4935562014579773
75	0.4930705428123474
76	0.49280351400375366
77	0.49239325523376465
78	0.49214598536491394
79	0.49190592765808105
80	0.49194464087486267
81	0.4916777014732361
82	0.4913322925567627
83	0.4907747209072113
84	0.4908100962638855
85	0.4905773997306824
86	0.4904046952724457
87	0.49048691987991333
88	0.4904676377773285
89	0.49026983976364136
90	0.49012815952301025
91	0.4899868369102478
92	0.48974037170410156
93	0.4896444082260132
94	0.4895455241203308
95	0.489599347114563
96	0.4894922971725464
97	0.4892893433570862
98	0.48920148611068726
99	0.4891880750656128
100	0.4889560341835022
101	0.4889320731163025
102	0.4888923168182373
103	0.48885929584503174
104	0.48867398500442505
105	0.4885789752006531
106	0.48855870962142944
107	0.4885770082473755
108	0.4884672164916992
109	0.488447904586792
110	0.4884152114391327
111	0.48831066489219666
112	0.4882838726043701
113	0.4882298707962036
114	0.4881046712398529
115	0.48807668685913086
116	0.48806843161582947
117	0.48810428380966187
118	0.48816347122192383
119	0.4880558252334595
120	0.4879719018936157
121	0.48798853158950806
122	0.4879279136657715
123	0.487862765789032
124	0.4877931475639343
125	0.4877755641937256
126	0.4877581298351288
127	0.4878050982952118
128	0.48779556155204773
129	0.48777157068252563
130	0.48782557249069214
131	0.48773226141929626
132	0.48779115080833435
133	0.4878467917442322
134	0.4877728819847107
135	0.4877462387084961
136	0.4876113831996918
137	0.48770058155059814
138	0.48778557777404785
139	0.4877072274684906
140	0.4876363277435303
141	0.48766058683395386
142	0.48773080110549927
143	0.48772871494293213
144	0.48766469955444336
145	0.48769378662109375
146	0.4877169132232666
147	0.4876175820827484
148	0.4877311587333679
149	0.4876859784126282
150	0.4875771403312683
151	0.4877753257751465
152	0.48769769072532654
153	0.4876035451889038
154	0.48756611347198486
155	0.48764723539352417
156	0.4876105487346649
157	0.4877587556838989
158	0.48770344257354736
159	0.4877315163612366
160	0.4876929521560669
161	0.4878193736076355
162	0.487676203250885
163	0.4876742362976074
164	0.48764941096305847
165	0.48748382925987244
166	0.4876810908317566
167	0.4876321256160736
168	0.4875430762767792
169	0.4876629114151001
170	0.487577885389328
171	0.48770731687545776
172	0.48757511377334595
173	0.4876405894756317
174	0.4876069724559784
175	0.48775526881217957
176	0.4876672625541687
177	0.48755085468292236
178	0.4877204895019531
179	0.48769280314445496
180	0.4876375198364258
181	0.48756489157676697
182	0.4876718521118164
183	0.4876759946346283
184	0.48764824867248535
185	0.48769959807395935
186	0.4876191318035126
187	0.4876094460487366
188	0.4876435697078705
189	0.48769280314445496
190	0.4877333343029022
191	0.487619012594223
192	0.4876081645488739
193	0.4877243638038635
194	0.48752641677856445
195	0.48755502700805664
196	0.4876214265823364
197	0.4875607192516327
198	0.48767369985580444
199	0.4876021146774292
