0	0.305704786264395
1	0.271753912460071
2	0.2733019085233264
3	0.22004712998119572
4	0.20426509658350905
5	0.20381941886853838
6	0.18888571538320445
7	0.18639503591799436
8	0.18504141522481035
9	0.18185524798592112
10	0.1805892762845579
11	0.17871311807878376
12	0.17864221197622304
13	0.17884383208953256
14	0.17917416059083538
15	0.18113093969674376
16	0.18182307016405863
17	0.18349431614876763
18	0.1805614613502928
19	0.1794899297413992
20	0.18321307065586237
21	0.1775873891442627
22	0.17960112637758843
23	0.18028435558321798
24	0.17862871543633888
25	0.17601165863230203
26	0.1784307133876584
27	0.17671910050689776
28	0.17681089908029277
29	0.17735957163823068
30	0.1759030776984484
31	0.17611245958671023
32	0.17765367450041863
33	0.17698526673597623
34	0.17672599822548032
35	0.17745230529565842
36	0.17816764616609387
37	0.17820690364296568
38	0.17849140402689143
39	0.17801666204308222
40	0.17802645797723704
41	0.17797435273967896
