0	0.5641688108444214
1	0.5633713901042938
2	0.5632525086402893
3	0.5665834645430247
4	0.5630606114864349
5	0.5668186446030935
6	0.567297637462616
7	0.5775815943876902
8	0.5713555216789246
9	0.5652300814787546
10	0.5657543043295542
11	0.5664622883001963
12	0.5645224551359812
13	0.5662630101044973
14	0.5672747592131296
15	0.5648116966088613
16	0.5689203639825186
17	0.5637778143088022
18	0.5651993652184805
19	0.5646485984325409
20	0.5680950085322062
21	0.5661189556121826
22	0.5668026904265085
23	0.5630261997381846
24	0.5637666980425516
25	0.5623288452625275
26	0.5634476939837137
27	0.560697058836619
28	0.5607968668142954
29	0.5602766871452332
30	0.5600766539573669
31	0.5590982735157013
32	0.560511847337087
33	0.5580440560976664
34	0.5585195620854696
35	0.5569737354914347
36	0.5589383840560913
37	0.5557314157485962
38	0.5571109056472778
39	0.5581353704134623
40	0.5571792324384054
41	0.5554554363091787
42	0.554465631643931
43	0.5562295516331991
44	0.5556397239367167
45	0.5560224751631418
46	0.5556694865226746
47	0.5553380449612936
48	0.5552376806735992
49	0.5542349914709727
50	0.5536602238814036
51	0.5535426835219065
52	0.5534374117851257
53	0.552899976571401
54	0.5528132220109304
55	0.5523128906885783
56	0.5528661708037058
57	0.5518256922562917
58	0.5522478421529134
59	0.5524149934450785
60	0.552461047967275
61	0.5519008139769236
62	0.5520596901575724
63	0.5518340965112051
64	0.5513462026913961
65	0.5513835251331329
66	0.5509474575519562
67	0.551265150308609
68	0.5506832997004191
69	0.5504249234994253
70	0.5508628984292349
71	0.5502352515856425
72	0.5508255362510681
73	0.5504761536916097
74	0.5504480103651682
75	0.5500104526678721
76	0.5493321617444357
77	0.5490025679270426
78	0.54899928967158
79	0.5488235751787821
80	0.5484315355618795
81	0.5484205683072408
82	0.5483958025773367
83	0.548480749130249
84	0.5482725302378336
85	0.5483375489711761
86	0.5482174754142761
87	0.5483645101388296
88	0.5481194257736206
89	0.5484011769294739
90	0.5486531654993693
91	0.5482545495033264
92	0.5483316878477732
93	0.5477730433146158
94	0.5479393303394318
95	0.5482044319311777
96	0.5478646755218506
97	0.5477749506632487
98	0.5475897888342539
99	0.5479874511559805
100	0.5474861860275269
101	0.5478079815705618
102	0.5480274359385172
103	0.5477616290251414
104	0.5473741392294565
105	0.5476134618123373
106	0.54757492740949
107	0.5480291148026785
108	0.5475536485513052
109	0.5478677749633789
110	0.5477663079897562
111	0.5476239323616028
112	0.5475294987360636
113	0.5475444396336874
114	0.547530730565389
115	0.5476424296696981
116	0.5476347605387369
117	0.547571579615275
118	0.5478035310904185
119	0.5475782553354899
120	0.5474974513053894
121	0.5475201904773712
122	0.5475578904151917
123	0.5476085444291433
124	0.547223428885142
125	0.5473680893580118
126	0.5472676853338877
127	0.5474362274010977
128	0.547476569811503
129	0.5473663508892059
130	0.547497570514679
131	0.5474426647027334
132	0.5476364294687907
133	0.5472827156384786
134	0.5473461151123047
135	0.547464539607366
136	0.5475184917449951
137	0.5473264952500662
138	0.5475566287835439
139	0.5475683708985647
140	0.5473388930161794
141	0.5474450389544169
142	0.5473826428254446
143	0.5474592844645182
144	0.5475049515565237
145	0.547253280878067
146	0.547548254330953
147	0.5474692483743032
148	0.5473850766817728
149	0.5473719636599222
150	0.5471926430861155
151	0.5474218428134918
152	0.5473581353823344
153	0.5475434263547262
154	0.5474161307017008
155	0.5472914576530457
156	0.5473478436470032
157	0.547552615404129
158	0.5476035674413046
159	0.5476782818635305
160	0.5475363234678904
161	0.5473558803399404
162	0.5473862985769907
163	0.5473176936308543
164	0.5474776526292165
165	0.5474177996317545
166	0.5474093556404114
167	0.5472865998744965
168	0.5472847719987234
169	0.547252873579661
170	0.5473138590653738
171	0.5475037495295206
172	0.5473647912343343
173	0.5472070376078287
174	0.5473403930664062
175	0.547344704469045
176	0.5473116536935171
177	0.5472604036331177
178	0.5472111403942108
179	0.5475361247857412
180	0.5476197401682535
181	0.5474719603856405
182	0.5475485026836395
183	0.5475176672140757
184	0.5476099848747253
185	0.5474772353967031
186	0.5474466681480408
187	0.5475517014662424
188	0.5475679834683737
189	0.5474886397520701
190	0.5476921300093333
191	0.5474282999833425
192	0.5476404428482056
193	0.547583152850469
194	0.5475956002871195
195	0.5474239985148112
196	0.5476121505101522
197	0.5475236972173055
198	0.5476011335849762
199	0.5476262966791788
