0	0.03478185422375831
1	0.06142130610230679
2	0.05904350328577676
3	0.0474358811043203
4	0.04052591447323332
5	0.041231526786590485
6	0.03378092589056387
7	0.025320988194563427
8	0.02616685590060686
9	0.025847882546184114
10	0.02417845871764157
11	0.024362846574488044
12	0.024669879919938038
13	0.02540466811626876
14	0.024750610447621762
15	0.024426630623557988
16	0.02383001962348061
17	0.02455615232753048
18	0.022717043776337247
19	0.025156094498369946
20	0.024665862843958695
21	0.023449793432786806
22	0.023365488018864747
23	0.02368758298437517
24	0.023065428090537785
25	0.024640455276572278
26	0.02310447676739257
27	0.02337592204546887
28	0.02347449404116945
29	0.02388136085345576
30	0.023301122330373066
31	0.02304797743077217
32	0.022977279367386992
33	0.02332510544769305
34	0.022966048209796943
35	0.022640395697631606
36	0.024138074489441434
37	0.023484232996991594
38	0.023250773520102058
39	0.023282611547834224
40	0.02304854385808788
41	0.023069502778746417
42	0.024180873673866822
43	0.02341763732009427
44	0.023207012216713747
45	0.02323898284225341
46	0.024003988091311775
47	0.023539293331378323
48	0.02392828543302582
49	0.02281943500143762
50	0.023119114241582944
51	0.02286668014218747
52	0.023392926360575224
53	0.024105120291006137
54	0.02339360205122992
55	0.023599599103556235
56	0.02362216326677204
57	0.02330430815836971
58	0.02312859773632841
59	0.023473332211217997
60	0.02351158928177501
61	0.023299606847304657
62	0.02402061130246752
63	0.023084697290928435
64	0.0243291905987907
65	0.023393022725499712
66	0.022944366767018772
67	0.02346924218415682
68	0.023383109429417757
69	0.02358660923702102
70	0.023672243800453727
71	0.023293722611176695
72	0.023303473086320105
73	0.02350119650071623
74	0.023506382256756365
75	0.022971481398288245
76	0.023802480497851043
