0	0.05867495795037583
1	0.056819311306414655
2	0.054661165702567335
3	0.05888692493213333
4	0.057152778157249985
5	0.053685017931525435
6	0.05534836599823606
7	0.058619657277687046
8	0.05599402727085203
9	0.06067414717969074
10	0.049848662201969415
11	0.06640727375383661
12	0.056631960508857576
13	0.060260360793454246
14	0.05932910646241842
15	0.043054817130916
16	0.04250481389596471
17	0.04323092708531031
18	0.03175000424119627
19	0.02643200636617705
20	0.02851387642417436
21	0.02260914951809899
22	0.01995949882272911
23	0.019445612484181977
24	0.021008565192407916
25	0.019269796767635905
26	0.01961412954254337
27	0.025712483547507766
28	0.020157615710917773
29	0.018794140092507804
30	0.018965270335195204
31	0.02016938410993118
32	0.019381976744834353
33	0.019973816320059755
34	0.019322387937549833
35	0.020657767010952836
36	0.019370876746686132
37	0.020289472738234157
38	0.019358004643631875
39	0.019526665938490718
40	0.019459305102452907
41	0.019200400622915403
42	0.01923108963449369
43	0.019665760236815637
44	0.019291697861126028
45	0.019522168508340276
46	0.01930673200950881
47	0.019313968387582613
48	0.019609280838547644
49	0.01910794692407746
50	0.019269325009356904
51	0.019455819170401303
52	0.020338995045044304
53	0.019912016880114347
54	0.01946909391191057
55	0.019699795603899013
56	0.019699118066725974
57	0.019967301798764093
58	0.01971528076943958
59	0.019438054729720374
60	0.01959034832908796
61	0.019523119487162136
62	0.019930433732287218
63	0.019627935468389476
64	0.019962330056708232
65	0.019758035705882155
66	0.019445526944373254
67	0.019384722170289807
68	0.019963147550968174
69	0.019429738089228616
70	0.019838557401705384
71	0.019738759785409895
72	0.020024707262140548
73	0.01963139259286465
74	0.019714764684879323
75	0.02029085944082895
76	0.019852933123387314
77	0.01974623435507378
78	0.019699989420805784
79	0.01940245855612994
80	0.01943573773935384
81	0.019703594236684732
82	0.01985763963545576
83	0.0199054631915304
84	0.01982776210626661
85	0.020034128933557473
86	0.019885331575882265
87	0.019903479020468434
88	0.019836698934155454
89	0.01990752538338998
90	0.02010732755485562
91	0.020125741771619274
92	0.019640339555145377
93	0.019915751902566795
94	0.019856833156839174
95	0.020003861193561852
96	0.020183758721703585
97	0.020101529197253304
98	0.020218626696175787
99	0.01979410170834498
100	0.02016197921921863
101	0.020059813304694106
102	0.02005538661834053
103	0.020248137274256315
104	0.02009540401051976
105	0.020272598490052217
106	0.020057129865599047
107	0.020137862257298935
108	0.02025904043621007
109	0.01983122609715949
110	0.020126803975058286
111	0.02044538670389722
112	0.02040364436211071
113	0.02024217033391572
114	0.020240143837747714
115	0.020148632101594434
116	0.020083045381652086
117	0.02033375123829504
118	0.020040050133942593
119	0.020171519036748613
120	0.02035368302683463
121	0.02021436221183254
122	0.020307046321210682
123	0.02006363449952028
124	0.020153885557045864
125	0.02035690677989821
126	0.020222919437313278
127	0.02032019196104885
128	0.020198866905223944
