0	0.11726630513004742
1	0.17589529754720556
2	0.1683543346713758
3	0.20125838266052667
4	0.257007044532056
5	0.25698355860212474
6	0.28316518373208716
7	0.2829515223111053
8	0.293744228147332
9	0.30199321151430747
10	0.287837280539199
11	0.3057957131198598
12	0.3050526420685273
13	0.30468888645901265
14	0.31003450255081494
15	0.2844544139157221
16	0.30550052493231966
17	0.3007540177843235
18	0.3135365799467251
19	0.33149153534865494
20	0.3222056631794543
21	0.3334381694643243
22	0.32464329518594787
23	0.329747335967219
24	0.31570005442187626
25	0.34211802728546475
26	0.3240868339260805
27	0.34021466720885446
28	0.3489593071410957
29	0.3329858948811165
30	0.3388605942606058
31	0.335481983202609
32	0.33416867972288317
33	0.3354606425335396
34	0.3467899912480012
35	0.3412011612242865
36	0.32526892425438153
37	0.34044949377624734
38	0.3394016711023247
39	0.3403172196042769
40	0.3417737520507817
41	0.34116768663369335
