0	0.20341820719760734
1	0.13833256641572172
2	0.09642557648627402
3	0.13091756567939536
4	0.23346372243839425
5	0.2663297323243959
6	0.27853197497980936
7	0.32728574376601677
8	0.31512841533917885
9	0.312625027830144
10	0.3132085877337626
11	0.3185373087256373
12	0.3053955401644691
13	0.3026575496686356
14	0.32310605629698025
15	0.31097599358430933
16	0.3394567258656025
17	0.32899081697324656
18	0.3288608096394833
19	0.3231374573615658
20	0.28964838516209035
21	0.32085033716609723
22	0.3088384891872282
23	0.31019553458680965
24	0.3363864691323274
25	0.30342870811000466
26	0.3475084655567423
27	0.32317257694319473
28	0.31894507358310287
29	0.32259738626708456
30	0.3017704164875405
31	0.3260355106034836
32	0.33379666966857846
33	0.32333553446964786
34	0.31837536070447464
35	0.3246812022883784
36	0.28137422697739556
37	0.3200520087372173
38	0.32593709840015933
39	0.3218856022221508
40	0.33678649244950964
41	0.3164332568790619
42	0.2956691602632016
43	0.32252732430911296
44	0.3374040179293264
45	0.3259444281265333
46	0.2975465488293535
47	0.32620881287405246
48	0.3073376467959447
49	0.335754479124368
50	0.31709162274061087
51	0.3261679730728849
52	0.3148960248603449
53	0.29505366790894566
54	0.31651433262151557
55	0.32319918732074177
56	0.3306194158730569
57	0.324337261184663
58	0.32739616539813093
59	0.3201637320801035
60	0.3164289609420222
61	0.32481762962778665
62	0.29496937864399575
63	0.3283910120946246
64	0.29082235962442765
65	0.2957282378156851
66	0.3198925796896219
67	0.31799718897257534
68	0.3213179488847782
69	0.3221376239285841
70	0.3188274562987801
71	0.3289880791025889
72	0.3257809777490117
73	0.3260754497068656
74	0.32283089488938255
75	0.3326032712039622
76	0.3150368472682191
