0	0.225165380056125
1	0.14812992774433903
2	0.1607833933689958
3	0.1997661233528868
4	0.2549093798673772
5	0.29630684197045765
6	0.24625627892454724
7	0.3195108624731565
8	0.32341709377413447
9	0.3233784052071633
10	0.3265157262129443
11	0.31323089082906774
12	0.3162596431355198
13	0.30342630359840084
14	0.3260105442400877
15	0.3186727391144672
16	0.33257932549753744
17	0.33146452799729714
18	0.33784398746180844
19	0.3287670910116527
20	0.3143559665261925
21	0.3445676847227982
22	0.3322556587782773
23	0.335315106533371
24	0.3327561014319782
25	0.33456491703143365
26	0.3438972904068696
27	0.3306089017008032
28	0.3416459330103614
29	0.34294907107658973
30	0.31533595283406896
31	0.339483109822908
32	0.3422302660568581
33	0.3206065578942562
34	0.3321844683839129
35	0.3313608830189937
36	0.3019948838786645
37	0.33792217247575135
38	0.3443414164924776
39	0.3371586309770098
40	0.34812589120361714
41	0.32950665216360775
42	0.32507747426242023
43	0.3327359143741332
44	0.34087500781691693
45	0.3428187390136254
46	0.3303189504069167
47	0.3394468218910617
48	0.34071349323569955
49	0.3447311342294727
50	0.3333029423344445
51	0.3388858398108126
52	0.33853864200509987
53	0.3396120827112879
54	0.3291636636214597
55	0.3365400515303209
56	0.3433439385194283
57	0.343778269631522
58	0.33765763370924956
59	0.34062357367826746
60	0.3307257444150262
61	0.34319152562068655
62	0.32427352695883094
63	0.34264802942415334
64	0.3179334975875817
65	0.32892866447180896
66	0.33593998314788587
67	0.33657762771109484
68	0.3399742053362069
69	0.3405773200384982
70	0.34583409493426226
71	0.34264063152980495
72	0.336389611027651
73	0.3482036520424601
74	0.33139914266958637
75	0.34392935473036457
76	0.33957274519390873
