0	0.26884795539081097
1	0.23803002449373403
2	0.26846173296992976
3	0.2870679736758272
4	0.2953050608436267
5	0.318278056414177
6	0.290995036251843
7	0.2947060242295265
8	0.3211469128727913
9	0.31410409215216833
10	0.30090747649470967
11	0.3205602305630843
12	0.3401901548107465
13	0.34921149412790936
14	0.3477564558076362
15	0.33031081811835367
16	0.35312453626344603
17	0.36150764487683773
18	0.35762980006014305
19	0.36598555992046994
20	0.3596189299908777
21	0.32316972160091
22	0.35591719097768265
23	0.3310691895894706
24	0.35321083990857005
25	0.3650167635641992
26	0.3678851309232414
27	0.3725834892441829
28	0.35667033136511844
29	0.3647791570983827
30	0.3642631801776588
31	0.36461309995502234
32	0.36485623273377615
33	0.38298669504001737
34	0.362184632414331
35	0.37875671110426384
36	0.360506481025368
37	0.3745097283584376
38	0.3907661548194786
39	0.39634333349143464
40	0.39767045993357897
41	0.3765943767502904
42	0.38177884711573523
43	0.3592194519005716
44	0.38874605065211654
45	0.3992500590781371
46	0.3798534939996898
47	0.3822027728892863
48	0.38997315894812346
49	0.3977442855636279
50	0.3937222942089041
51	0.39178589219227433
52	0.4051406712581714
53	0.3917803435275952
54	0.39357563729087514
55	0.3970451131463051
56	0.3916577639368673
57	0.3949997737072408
58	0.39034747208158177
59	0.39318154302115244
60	0.3983807130716741
61	0.3848170343165596
62	0.3964691061216096
63	0.3675147450218598
64	0.38659313740208745
65	0.4000201042120655
66	0.40630172239616513
67	0.39767516280213994
68	0.38902880732590955
69	0.40393839171156287
70	0.40218000222618383
71	0.40443507364640635
72	0.40239866978178424
73	0.39690860857566196
