0	0.14626318216323853
1	0.1701936274766922
2	0.16030049324035645
3	0.15754947066307068
4	0.1684301495552063
5	0.15922477841377258
6	0.18033365905284882
7	0.14785031974315643
8	0.16529116034507751
9	0.173068106174469
10	0.15174761414527893
11	0.19511163234710693
12	0.1824498325586319
13	0.18500688672065735
14	0.17144571244716644
15	0.17283885180950165
16	0.1643565148115158
17	0.20142489671707153
18	0.19241350889205933
19	0.204458087682724
20	0.1902620494365692
21	0.21368110179901123
22	0.20486368238925934
23	0.20341762900352478
24	0.2037174254655838
25	0.20916658639907837
26	0.21408669650554657
27	0.21230557560920715
28	0.20821429789066315
29	0.22514373064041138
30	0.21078898012638092
31	0.21324022114276886
32	0.21041865646839142
33	0.2255316972732544
34	0.20823194086551666
35	0.21080662310123444
36	0.21098296344280243
37	0.22789475321769714
38	0.21267591416835785
39	0.20735019445419312
40	0.21101823449134827
41	0.2112474888563156
42	0.22048813104629517
43	0.21258774399757385
44	0.21519769728183746
45	0.2223750650882721
46	0.21886573731899261
47	0.22159913182258606
48	0.2157972753047943
49	0.2218283861875534
50	0.2206997573375702
51	0.2178252786397934
52	0.21650266647338867
53	0.22025887668132782
54	0.21888336539268494
55	0.21657320857048035
56	0.22272776067256927
57	0.22073502838611603
58	0.21951821446418762
59	0.21787817776203156
60	0.21502134203910828
61	0.22029414772987366
62	0.2124466598033905
63	0.220435231924057
64	0.21868938207626343
65	0.2142983078956604
66	0.2211758941411972
67	0.22121116518974304
68	0.2182837873697281
69	0.22567276656627655
70	0.22763024270534515
71	0.22235742211341858
72	0.22020597755908966
73	0.2236800342798233
74	0.2221105396747589
75	0.22152858972549438
76	0.23013438284397125
77	0.21972984075546265
78	0.22343315184116364
79	0.22002963721752167
80	0.21886573731899261
81	0.22641342878341675
82	0.22992275655269623
83	0.22948189079761505
84	0.2226572185754776
85	0.21985328197479248
86	0.22528479993343353
87	0.22454413771629333
88	0.22073502838611603
89	0.21659083664417267
90	0.2195887565612793
91	0.21530349552631378
92	0.22129933536052704
93	0.21669664978981018
94	0.2217225730419159
95	0.21837195754051208
96	0.22161675989627838
97	0.21937714517116547
98	0.21794871985912323
99	0.21833668649196625
100	0.22099953889846802
101	0.22114062309265137
102	0.21861883997917175
103	0.2256198674440384
104	0.2196769267320633
105	0.22262194752693176
106	0.22068211436271667
107	0.21630868315696716
108	0.21770183742046356
109	0.21789582073688507
110	0.21632631123065948
111	0.21724332869052887
112	0.21879519522190094
113	0.21824851632118225
114	0.2208937406539917
115	0.22055867314338684
116	0.22140514850616455
117	0.22456178069114685
118	0.22064684331417084
119	0.22323916852474213
120	0.2198709100484848
121	0.21974746882915497
122	0.220523402094841
123	0.2219165563583374
124	0.21883046627044678
125	0.22050577402114868
126	0.2179310917854309
127	0.2189362645149231
128	0.2179134488105774
129	0.2167142778635025
130	0.21687300503253937
131	0.21863648295402527
132	0.21636158227920532
133	0.21694353222846985
134	0.21780765056610107
135	0.2184777706861496
136	0.2182837873697281
137	0.21826614439487457
138	0.21535640954971313
139	0.21683773398399353
140	0.2181956022977829
141	0.21641449630260468
142	0.21731387078762054
143	0.21570910513401031
144	0.21749021112918854
145	0.21715515851974487
146	0.21722570061683655
147	0.21715515851974487
148	0.216520294547081
149	0.2157972753047943
150	0.21682009100914001
151	0.2161499708890915
152	0.21542693674564362
153	0.21837195754051208
154	0.216343954205513
155	0.21743731200695038
156	0.21650266647338867
157	0.21779000759124756
158	0.21729622781276703
159	0.21814270317554474
160	0.21629105508327484
161	0.21923606097698212
162	0.2182132452726364
163	0.21814270317554474
164	0.21868938207626343
165	0.21808980405330658
166	0.2180016189813614
167	0.2176489233970642
168	0.21881282329559326
169	0.21872465312480927
170	0.21817797422409058
171	0.21798399090766907
172	0.21872465312480927
173	0.21934187412261963
174	0.21734914183616638
175	0.22010016441345215
176	0.21842485666275024
177	0.21808980405330658
178	0.21835432946681976
179	0.2180016189813614
180	0.21711988747119904
181	0.21757839620113373
182	0.21849539875984192
183	0.21733149886131287
184	0.21715515851974487
185	0.21789582073688507
186	0.21812507510185242
187	0.21796636283397675
188	0.21770183742046356
189	0.21814270317554474
190	0.21796636283397675
191	0.21685536205768585
192	0.21835432946681976
193	0.2177371084690094
194	0.2168906331062317
195	0.2182132452726364
196	0.2174549400806427
197	0.21796636283397675
198	0.21768419444561005
199	0.21918316185474396
